EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
284147.700,267901.500,712226.400,481137.800,685976.300,264038.200,264354.400,322783.000,0.000
284154.900,267911.300,712229.800,481065.800,685969.100,263984.500,264280.300,322715.200,0.000
284490.300,268231.600,712254.200,481567.000,686332.200,264250.300,264679.900,323021.400,0.000
284559.300,268291.600,712255.600,481741.500,686452.300,264355.700,264840.400,323150.200,0.000
284202.300,267945.800,712228.800,481212.300,686033.800,264075.900,264426.000,322830.700,0.000
284120.100,267873.000,712225.100,481010.700,685937.000,263955.200,264250.900,322686.200,0.000
284432.100,268177.100,712247.700,481461.000,686265.100,264189.200,264604.300,322956.300,0.000
284591.700,268330.300,712258.300,481765.600,686491.600,264367.000,264868.000,323166.700,0.000
284260.300,268009.800,712233.300,481300.700,686109.600,264126.700,264504.800,322894.700,0.000
284094.100,267853.300,712224.400,480978.400,685920.200,263942.900,264230.600,322674.500,0.000
284369.300,268119.400,712246.000,481356.600,686205.200,264133.300,264520.300,322894.100,0.000
284601.500,268341.100,712262.600,481766.000,686510.300,264362.100,264861.300,323162.500,0.000
284324.000,268071.700,712240.700,481401.500,686197.200,264178.900,264586.000,322955.200,0.000
284084.500,267842.200,712225.300,480971.200,685918.100,263942.300,264232.800,322676.200,0.000
284296.200,268047.100,712239.600,481238.100,686124.600,264064.300,264428.100,322815.600,0.000
284583.400,268323.400,712258.400,481712.100,686475.200,264325.300,264817.700,323116.400,0.000
284389.800,268130.600,712241.300,481481.500,686268.600,264218.200,264654.800,322997.900,0.000
284091.800,267842.800,712224.000,480979.500,685922.400,263945.200,264249.900,322679.600,0.000
284243.400,267992.900,712238.800,481141.900,686066.800,264017.100,264365.100,322759.800,0.000
284563.700,268301.200,712260.400,481653.800,686440.400,264292.300,264780.200,323080.100,0.000
284459.300,268196.900,712250.700,481565.800,686346.800,264258.300,264729.500,323048.000,0.000
284116.200,267868.500,712227.600,481016.700,685945.900,263964.600,264291.300,322705.400,0.000
284193.900,267944.900,712234.400,481055.300,686009.400,263972.200,264305.200,322706.800,0.000
284527.100,268265.200,712257.700,481574.300,686382.500,264250.700,264719.400,323025.500,0.000
284519.800,268256.200,712255.600,481636.100,686412.700,264301.000,264789.900,323086.300,0.000
284156.800,267909.300,712230.300,481082.300,685989.900,264008.700,264352.200,322747.700,0.000
284146.400,267904.600,712231.100,480985.500,685969.100,263941.700,264257.300,322664.600,0.000
284475.100,268221.300,712255.700,481476.600,686324.400,264199.400,264645.800,322961.200,0.000
284559.300,268296.700,712259.200,481679.200,686466.600,264321.300,264826.700,323104.600,0.000
284206.700,267953.400,712232.400,481159.100,686054.600,264049.100,264417.700,322791.300,0.000
284113.300,267863.400,712231.100,480937.200,685940.800,263919.600,264224.500,322634.600,0.000
284413.300,268148.700,712250.900,481370.800,686248.300,264141.200,264560.300,322890.700,0.000
284584.200,268312.700,712258.900,481692.800,686484.300,264322.600,264833.500,323106.500,0.000
284261.700,268003.600,712233.400,481247.200,686113.200,264091.600,264490.400,322846.800,0.000
284080.300,267833.700,712224.600,480904.900,685906.600,263898.900,264203.300,322617.100,0.000
284342.200,268088.400,712242.700,481259.300,686170.700,264076.900,264473.900,322819.200,0.000
284591.700,268326.000,712262.400,481684.400,686491.100,264317.800,264830.700,323097.600,0.000
284327.300,268067.000,712240.300,481338.900,686199.400,264143.200,264572.200,322900.600,0.000
284070.300,267824.500,712225.300,480892.200,685908.300,263899.300,264207.300,322610.500,0.000
284277.500,268025.000,712242.300,481151.000,686113.600,264023.800,264400.200,322753.800,0.000
284574.100,268306.900,712262.300,481637.500,686471.600,264289.900,264797.600,323063.700,0.000
284394.500,268129.200,712245.200,481429.700,686283.000,264191.200,264648.100,322956.300,0.000
284082.100,267829.700,712225.300,480915.800,685924.800,263913.300,264232.200,322632.500,0.000
284209.700,267952.600,712233.300,481045.800,686048.000,263961.400,264316.800,322686.700,0.000
284536.700,268266.400,712258.900,481565.100,686426.700,264243.100,264736.400,323011.400,0.000
284456.000,268186.600,712250.900,481511.500,686361.900,264231.800,264715.800,323004.800,0.000
284104.500,267848.700,712226.200,480956.100,685952.100,263935.800,264272.600,322659.300,0.000
284159.400,267906.900,712232.400,480962.900,686001.900,263923.700,264259.700,322639.000,0.000
284493.400,268230.600,712255.700,481478.300,686374.600,264197.900,264668.900,322953.200,0.000
284507.000,268239.400,712254.900,481571.100,686430.300,264264.800,264764.800,323032.300,0.000
284149.100,267892.500,712231.400,481023.800,686011.800,263979.100,264335.400,322701.200,0.000
284124.800,267872.800,712233.000,480899.300,685969.100,263900.000,264221.000,322604.100,0.000
284454.800,268192.700,712255.200,481383.700,686316.900,264155.300,264603.500,322897.400,0.000
284562.600,268292.600,712260.400,481618.200,686486.600,264298.000,264812.100,323065.400,0.000
284217.600,267957.600,712235.300,481112.800,686077.700,264035.600,264419.700,322766.200,0.000
284104.100,267851.400,712229.800,480863.200,685939.800,263890.200,264206.000,322591.300,0.000
284399.900,268136.800,712250.200,481284.800,686239.000,264107.000,264533.100,322837.100,0.000
284583.800,268312.700,712261.700,481628.200,686494.200,264302.100,264822.100,323062.700,0.000
284271.800,268010.300,712238.600,481202.800,686140.500,264083.100,264494.100,322814.500,0.000
284076.300,267823.500,712227.900,480835.400,685914.200,263875.200,264187.600,322568.400,0.000
284326.600,268066.400,712246.900,481175.700,686172.800,264044.100,264447.300,322763.000,0.000
284580.000,268309.700,712263.400,481616.500,686499.300,264287.600,264811.700,323049.100,0.000
284335.000,268069.900,712243.200,481301.400,686226.900,264131.900,264580.700,322876.800,0.000
284065.300,267812.600,712228.100,480836.300,685919.800,263877.700,264204.400,322577.300,0.000
284260.200,268004.300,712242.300,481067.700,686113.500,263981.500,264371.300,322698.800,0.000
284565.500,268300.300,712262.100,481568.000,686481.900,264255.400,264778.300,323017.600,0.000
284406.800,268148.600,712248.800,481396.100,686319.600,264179.500,264663.300,322935.200,0.000
284086.400,267839.000,712229.600,480867.900,685944.100,263896.300,264239.800,322603.000,0.000
284203.400,267952.500,712239.800,480976.900,686049.200,263936.000,264306.800,322645.000,0.000
284528.300,268267.200,712260.600,481497.500,686425.300,264214.600,264725.400,322968.400,0.000
284455.800,268195.300,712250.700,481462.900,686375.900,264209.100,264719.900,322970.600,0.000
284098.600,267849.700,712227.100,480903.800,685957.600,263910.100,264272.700,322623.100,0.000
284141.700,267894.100,712233.100,480887.300,685988.300,263887.200,264243.400,322590.300,0.000
284480.900,268219.300,712257.600,481399.000,686357.400,264159.900,264651.900,322904.800,0.000
284512.000,268242.700,712257.500,481520.600,686434.200,264241.800,264771.700,323003.500,0.000
284147.600,267891.100,712232.100,480973.900,686008.700,263952.600,264344.000,322673.300,0.000
284102.100,267852.800,712230.900,480822.400,685948.500,263856.600,264207.400,322558.900,0.000
284424.400,268164.300,712252.700,481293.300,686289.200,264102.900,264578.000,322842.400,0.000
284552.300,268283.300,712259.900,481551.000,686480.300,264259.300,264805.700,323025.300,0.000
284206.800,267951.700,712233.200,481055.700,686078.600,263999.900,264419.600,322730.400,0.000
284073.200,267825.000,712228.300,480777.900,685925.000,263838.000,264181.600,322534.900,0.000
284360.300,268102.100,712248.400,481184.200,686223.000,264043.800,264492.400,322769.600,0.000
284568.100,268299.300,712260.400,481555.900,686497.300,264254.100,264804.100,323016.900,0.000
284272.700,268007.500,712237.800,481152.400,686158.000,264046.300,264494.500,322784.300,0.000
284060.200,267804.200,712226.600,480765.400,685914.600,263828.900,264173.700,322528.300,0.000
284309.700,268042.900,712246.600,481083.900,686153.500,263990.700,264415.100,322710.600,0.000
284577.000,268294.800,712262.600,481531.800,686486.400,264241.200,264785.800,322999.600,0.000
284352.500,268074.600,712243.600,481247.000,686234.000,264103.700,264577.300,322844.500,0.000
284070.000,267806.400,712227.400,480770.500,685909.900,263845.900,264189.800,322539.600,0.000
284242.700,267974.500,712241.100,480976.100,686087.800,263942.200,264339.400,322647.100,0.000
284555.900,268277.600,712262.000,481477.100,686458.300,264218.000,264749.200,322964.800,0.000
284407.800,268132.400,712246.800,481322.900,686313.400,264148.600,264647.000,322889.800,0.000
284071.300,267809.200,712223.800,480783.300,685929.500,263854.100,264212.500,322549.900,0.000
284172.400,267911.300,712233.300,480870.500,686027.200,263883.700,264263.800,322581.900,0.000
284499.400,268228.500,712256.700,481391.300,686403.300,264162.000,264683.000,322904.800,0.000
284457.800,268186.700,712251.100,481400.600,686388.300,264183.200,264713.800,322936.200,0.000
284103.000,267846.800,712226.800,480845.700,685973.400,263887.600,264273.500,322597.500,0.000
284116.700,267866.100,712229.200,480793.100,685982.100,263843.000,264214.000,322541.800,0.000
284445.700,268183.500,712251.100,481294.200,686341.100,264104.700,264610.700,322844.700,0.000
284501.200,268231.600,712252.300,481447.000,686443.000,264201.800,264754.600,322960.900,0.000
284146.000,267887.800,712226.800,480913.100,686020.300,263920.700,264334.300,322639.900,0.000
284078.100,267825.700,712225.500,480733.600,685938.300,263810.800,264173.800,322507.700,0.000
284397.000,268133.400,712249.800,481196.200,686271.400,264051.900,264538.400,322784.100,0.000
284541.000,268271.700,712257.900,481478.400,686480.800,264217.800,264784.600,322978.600,0.000
284203.300,267944.800,712231.600,480998.200,686086.900,263965.300,264407.800,322690.000,0.000
284053.800,267798.800,712223.700,480699.700,685914.600,263791.000,264152.300,322484.000,0.000
284339.900,268073.500,712243.600,481096.100,686202.000,263992.900,264458.900,322715.200,0.000
284562.200,268284.800,712257.100,481487.100,686492.100,264213.700,264788.500,322974.100,0.000
284279.200,268009.500,712231.800,481101.200,686162.200,264015.200,264494.800,322752.200,0.000
284059.000,267801.000,712223.000,480697.500,685906.300,263794.300,264160.200,322489.100,0.000
284290.000,268022.400,712241.100,480996.300,686136.700,263938.600,264382.500,322654.700,0.000
284568.200,268285.000,712260.400,481463.600,686482.400,264197.500,264769.000,322955.300,0.000
284352.700,268074.100,712240.200,481199.700,686247.600,264068.200,264576.100,322809.900,0.000
284064.400,267799.200,712226.100,480709.400,685914.900,263805.900,264177.800,322498.500,0.000
284225.500,267957.500,712238.400,480889.500,686074.100,263886.300,264303.200,322586.100,0.000
284544.300,268263.100,712260.600,481399.300,686447.800,264164.500,264719.200,322907.700,0.000
284423.600,268143.700,712249.400,481284.300,686334.900,264121.100,264649.800,322861.900,0.000
284081.800,267815.400,712225.900,480736.700,685941.600,263824.200,264207.800,322518.200,0.000
284166.100,267900.100,712233.800,480793.500,686018.100,263836.300,264232.800,322528.300,0.000
284502.300,268222.300,712256.700,481315.600,686395.300,264116.800,264651.900,322850.500,0.000
284477.000,268193.100,712250.700,481353.200,686399.400,264150.600,264701.800,322894.300,0.000
284121.300,267848.500,712225.100,480801.100,685979.600,263858.300,264264.100,322557.400,0.000
284133.100,267864.900,712229.300,480733.600,685977.900,263813.700,264195.700,322499.900,0.000
284461.300,268184.900,712252.100,481228.200,686333.900,264075.900,264587.300,322799.700,0.000
284529.500,268248.000,712254.400,481406.900,686458.100,264185.000,264749.800,322929.200,0.000
284173.400,267904.300,712231.600,480881.300,686038.600,263908.700,264336.500,322611.100,0.000
284096.200,267836.300,712229.300,480680.900,685942.700,263790.000,264159.500,322465.600,0.000
284401.900,268132.500,712250.500,481126.600,686260.800,264017.300,264505.400,322727.400,0.000
284561.300,268284.900,712261.200,481435.800,686490.600,264200.100,264773.200,322940.300,0.000
284229.800,267964.100,712235.600,480971.400,686111.300,263959.700,264416.200,322669.900,0.000
284062.200,267802.700,712226.800,480644.700,685920.700,263771.900,264140.600,322449.400,0.000
284331.500,268063.200,712246.100,481020.600,686201.400,263961.400,264429.600,322665.300,0.000
284568.000,268293.300,712263.300,481434.300,686511.300,264199.800,264777.300,322938.800,0.000
284292.400,268025.300,712240.700,481071.300,686199.100,264019.300,264502.900,322731.600,0.000
284053.700,267800.400,712229.100,480650.000,685928.700,263790.200,264156.600,322457.100,0.000
284265.600,268005.300,712243.600,480922.800,686141.800,263921.000,264357.800,322604.700,0.000
284549.700,268274.400,712261.000,481393.000,686489.500,264181.600,264744.700,322901.900,0.000
284351.700,268080.500,712244.100,481155.800,686277.600,264066.800,264573.900,322770.800,0.000
284053.200,267794.900,712225.400,480655.300,685933.900,263798.300,264169.800,322452.900,0.000
284202.700,267939.600,712240.300,480817.500,686074.100,263868.700,264279.100,322529.400,0.000
284527.000,268249.900,712260.800,481333.300,686447.900,264149.700,264695.200,322850.200,0.000
284423.100,268147.500,712248.500,481250.300,686356.100,264121.400,264650.800,322821.600,0.000
284077.700,267815.400,712229.100,480704.500,685957.200,263831.900,264214.700,322480.800,0.000
284147.400,267886.500,712236.300,480736.500,686020.600,263836.600,264223.600,322475.900,0.000
284487.800,268217.000,712259.300,481256.600,686398.100,264119.000,264639.800,322795.900,0.000
284487.100,268215.000,712257.300,481325.300,686433.400,264174.800,264715.900,322862.800,0.000
284128.200,267868.900,712232.600,480772.400,686008.400,263886.300,264278.100,322527.000,0.000
284116.400,267858.700,712234.400,480671.600,685981.000,263820.400,264178.900,322440.900,0.000
284442.800,268174.500,712258.600,481161.600,686326.100,264078.300,264562.500,322732.900,0.000
284532.400,268258.100,712262.100,481370.800,686472.300,264204.000,264747.800,322880.100,0.000
284178.900,267915.700,712235.000,480853.500,686056.500,263933.200,264343.100,322567.100,0.000
284080.300,267826.200,712230.600,480626.200,685939.300,263797.400,264144.300,322400.600,0.000
284380.800,268118.800,712250.300,481061.200,686255.400,264020.400,264479.600,322654.100,0.000
284556.800,268288.100,712260.400,481391.300,686498.600,264214.100,264762.800,322875.300,0.000
284242.900,267983.000,712235.800,480950.700,686127.500,263990.900,264424.500,322616.400,0.000
284061.700,267810.900,712226.500,480602.800,685915.000,263795.800,264131.600,322381.300,0.000
284322.800,268065.500,712245.800,480955.800,686178.400,263973.000,264399.300,322579.600,0.000
284568.700,268302.700,712262.600,481379.500,686490.900,264212.500,264752.500,322853.600,0.000
