EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
281973.100,267448.300,712475.100,410171.300,686693.400,309080.500,241615.900,299964.500,0.000
281688.000,267176.500,712452.300,409771.700,686356.100,308879.300,241326.900,299744.400,0.000
281497.000,267005.400,712440.100,409376.300,686126.700,308674.200,241052.900,299514.600,0.000
281727.100,267223.400,712458.400,409691.000,686363.200,308829.100,241282.400,299688.700,0.000
281978.800,267453.700,712476.800,410160.600,686696.900,309077.600,241617.800,299965.600,0.000
281754.600,267237.300,712456.800,409883.500,686441.700,308939.300,241411.500,299813.600,0.000
281490.700,266997.700,712440.300,409390.900,686120.700,308683.500,241062.300,299525.200,0.000
281663.800,267162.500,712451.600,409585.100,686286.000,308771.700,241206.300,299626.300,0.000
281958.400,267434.100,712473.800,410101.600,686650.000,309036.800,241574.400,299925.200,0.000
281822.100,267301.700,712460.300,409974.400,686510.400,308977.700,241479.900,299864.000,0.000
281508.300,267014.000,712436.900,409426.500,686127.500,308696.000,241090.500,299547.000,0.000
281610.900,267114.000,712445.600,409501.300,686225.700,308723.800,241147.000,299580.500,0.000
281926.800,267404.100,712469.800,410027.800,686596.600,308992.100,241520.600,299883.300,0.000
281882.300,267354.000,712466.700,410053.300,686581.200,309010.800,241534.100,299906.700,0.000
281539.400,267031.500,712441.300,409485.900,686160.900,308716.100,241129.000,299580.300,0.000
281569.800,267064.300,712445.600,409430.800,686179.600,308679.400,241098.100,299542.100,0.000
281889.100,267361.200,712472.300,409944.700,686543.900,308940.700,241468.000,299839.200,0.000
281936.300,267398.300,712474.500,410118.600,686646.300,309038.200,241586.300,299950.200,0.000
281592.300,267077.400,712446.100,409579.400,686219.400,308766.200,241200.000,299645.400,0.000
281536.200,267032.600,712443.900,409385.500,686142.000,308660.900,241070.500,299525.600,0.000
281835.200,267313.400,712466.400,409842.200,686465.000,308889.800,241399.600,299784.700,0.000
281964.900,267427.900,712475.300,410140.500,686667.400,309047.100,241608.900,299963.800,0.000
281644.200,267126.500,712453.100,409669.100,686283.900,308809.200,241270.200,299699.700,0.000
281505.800,267008.500,712445.000,409353.700,686117.800,308644.000,241053.000,299510.300,0.000
281766.400,267254.300,712463.500,409732.300,686391.400,308830.100,241324.100,299720.300,0.000
281965.800,267433.900,712476.300,410133.800,686674.300,309040.700,241606.500,299955.700,0.000
281692.300,267175.800,712455.000,409763.400,686359.100,308856.100,241338.400,299750.800,0.000
281480.400,266987.400,712442.500,409341.300,686106.700,308637.100,241042.600,299503.600,0.000
281696.400,267194.100,712457.300,409625.300,686332.200,308771.900,241248.500,299657.700,0.000
281959.700,267433.500,712477.700,410107.100,686674.600,309025.800,241592.200,299941.300,0.000
281761.900,267239.900,712461.300,409870.600,686450.400,308912.100,241420.200,299816.000,0.000
281490.800,266989.700,712443.900,409366.800,686115.300,308652.200,241063.600,299521.500,0.000
281646.800,267140.600,712454.400,409534.500,686264.200,308726.900,241187.100,299606.700,0.000
281946.300,267419.700,712475.600,410051.600,686628.900,308994.600,241555.800,299907.700,0.000
281830.600,267304.600,712463.900,409959.200,686519.400,308950.800,241483.300,299865.800,0.000
281505.800,267005.700,712441.600,409405.600,686133.600,308664.000,241091.100,299546.100,0.000
281592.900,267094.300,712450.200,409448.000,686215.700,308675.700,241129.400,299561.800,0.000
281907.900,267386.200,712475.800,409974.100,686586.000,308943.400,241505.300,299865.600,0.000
281883.900,267354.400,712472.500,410036.200,686599.900,308980.500,241548.000,299913.800,0.000
281541.500,267035.400,712446.300,409475.400,686185.300,308691.400,241151.000,299595.400,0.000
281550.700,267055.800,712448.800,409385.500,686172.900,308638.500,241096.900,299539.100,0.000
281858.700,267343.300,712470.600,409875.000,686510.100,308884.500,241447.700,299817.100,0.000
281926.800,267398.400,712473.500,410077.700,686638.200,308997.100,241589.200,299944.800,0.000
281586.000,267082.000,712446.800,409552.200,686221.300,308733.400,241214.900,299649.300,0.000
281509.700,267021.800,712444.000,409330.300,686125.400,308613.800,241063.400,299514.200,0.000
281798.800,267294.500,712465.400,409772.100,686436.900,308831.400,241380.500,299763.300,0.000
281948.800,267426.300,712475.700,410101.900,686664.500,309006.300,241613.300,299961.100,0.000
281630.000,267122.100,712450.900,409645.600,686294.900,308773.200,241283.700,299704.100,0.000
281477.300,266986.500,712443.000,409301.100,686111.500,308592.600,241048.600,299501.200,0.000
281730.300,267226.600,712461.300,409659.000,686380.000,308766.400,241309.100,299700.600,0.000
281950.600,267426.500,712474.500,410087.200,686680.600,308990.800,241611.800,299952.500,0.000
281694.900,267179.300,712452.600,409742.500,686379.600,308814.700,241360.500,299762.200,0.000
281468.300,266976.300,712440.300,409296.600,686107.800,308582.800,241050.300,299502.500,0.000
281672.300,267170.700,712455.400,409554.400,686319.400,308705.800,241240.100,299643.700,0.000
281945.400,267420.900,712475.100,410046.900,686667.500,308960.700,241588.900,299932.200,0.000
281763.700,267243.400,712460.800,409842.000,686469.300,308861.500,241435.900,299824.900,0.000
281472.000,266975.700,712443.300,409324.500,686123.300,308597.000,241073.400,299525.000,0.000
281611.100,267111.800,712453.700,409461.600,686257.300,308654.900,241177.000,299593.800,0.000
281912.700,267390.400,712472.500,409975.300,686616.500,308914.800,241542.900,299889.600,0.000
281823.400,267300.100,712463.100,409920.900,686536.400,308894.300,241500.700,299869.600,0.000
281494.700,266997.100,712440.500,409360.800,686138.900,308606.900,241103.800,299547.200,0.000
281559.000,267065.200,712447.300,409367.800,686196.900,308602.200,241117.000,299542.300,0.000
281877.200,267363.100,712469.300,409888.600,686563.300,308869.900,241489.600,299841.900,0.000
281881.600,267359.900,712466.600,409988.800,686607.000,308930.100,241556.200,299910.900,0.000
281536.000,267038.000,712445.400,409434.000,686187.300,308647.600,241162.300,299598.200,0.000
281523.100,267034.000,712447.600,409310.800,686162.300,308578.100,241083.700,299519.900,0.000
281834.700,267328.300,712471.800,409801.700,686513.100,308827.400,241434.100,299800.500,0.000
281925.300,267406.700,712477.400,410039.200,686668.100,308958.700,241598.900,299946.800,0.000
281585.900,267085.400,712449.600,409522.800,686252.800,308695.400,241227.600,299653.800,0.000
281489.200,267005.300,712445.700,409268.300,686135.900,308562.400,241056.300,299501.900,0.000
281773.300,267273.700,712466.700,409691.400,686441.100,308774.400,241360.900,299740.600,0.000
281942.300,267427.200,712477.700,410046.700,686689.100,308963.600,241613.400,299953.500,0.000
281635.800,267138.800,712453.800,409612.500,686327.100,308742.400,241300.600,299709.100,0.000
281450.800,266972.700,712440.600,409231.100,686107.200,308536.700,241034.100,299477.900,0.000
281692.100,267201.000,712457.400,409569.800,686362.500,308697.900,241277.500,299662.600,0.000
281931.200,267418.500,712476.000,410020.300,686681.300,308933.700,241596.000,299928.000,0.000
281696.900,267192.400,712456.700,409713.800,686411.200,308782.000,241371.700,299760.100,0.000
281455.300,266975.500,712442.700,409248.200,686118.900,308539.100,241043.500,299485.700,0.000
281645.200,267161.100,712457.000,409478.500,686309.000,308644.900,241213.000,299605.800,0.000
281923.400,267418.700,712476.900,409978.900,686660.300,308901.800,241568.800,299895.100,0.000
281756.300,267255.300,712460.400,409802.800,686480.800,308811.400,241435.500,299799.000,0.000
281457.800,266982.300,712440.700,409271.000,686120.900,308537.900,241059.800,299489.700,0.000
281581.500,267104.200,712449.000,409381.400,686244.200,308582.900,241144.300,299542.600,0.000
281886.300,267383.600,712469.800,409905.300,686609.900,308846.500,241516.600,299841.600,0.000
281812.300,267304.900,712460.600,409885.900,686552.300,308837.700,241495.400,299837.800,0.000
281479.600,266997.200,712437.800,409327.300,686150.600,308550.800,241099.100,299517.200,0.000
281531.000,267052.000,712444.600,409308.800,686190.800,308530.900,241093.300,299495.300,0.000
281851.900,267350.500,712469.800,409827.900,686553.000,308791.600,241464.200,299790.800,0.000
281874.700,267363.800,712468.400,409961.000,686620.900,308863.900,241552.600,299876.000,0.000
281529.100,267039.700,712445.300,409413.300,686204.600,308585.700,241162.100,299568.200,0.000
281496.400,267019.000,712446.300,409259.600,686155.300,308501.500,241060.300,299473.300,0.000
281804.200,267307.600,712467.400,409735.500,686489.500,308741.400,241401.400,299745.800,0.000
281914.200,267402.300,712474.600,410006.700,686672.800,308887.900,241590.500,299913.600,0.000
281580.500,267087.500,712449.300,409507.600,686274.500,308631.200,241229.400,299632.300,0.000
281458.800,266982.100,712443.600,409220.300,686126.300,308472.700,241029.100,299455.300,0.000
281735.500,267245.300,712463.300,409626.200,686416.200,308670.400,241319.700,299679.700,0.000
281923.600,267413.300,712474.600,410003.700,686676.800,308866.100,241584.500,299900.200,0.000
281638.200,267141.800,712451.800,409603.000,686337.700,308665.500,241296.800,299678.300,0.000
281446.300,266971.900,712441.300,409208.800,686110.000,308462.700,241023.300,299448.200,0.000
281678.800,267194.500,712458.900,409524.900,686352.800,308617.400,241252.700,299623.300,0.000
281930.900,267423.600,712476.800,409990.800,686682.800,308861.200,241583.500,299898.500,0.000
281707.800,267207.300,712459.200,409711.800,686430.700,308718.300,241376.600,299743.600,0.000
281442.900,266963.500,712441.100,409218.900,686112.300,308456.700,241025.400,299451.300,0.000
281622.900,267135.100,712455.400,409424.300,686292.800,308552.800,241177.500,299563.000,0.000
281914.700,267400.500,712476.000,409941.600,686660.100,308821.000,241545.800,299865.500,0.000
281775.800,267262.800,712460.800,409808.100,686515.400,308758.300,241443.800,299799.000,0.000
281467.100,266976.400,712441.600,409267.100,686137.300,308479.200,241060.200,299486.200,0.000
281576.200,267084.300,712450.800,409347.300,686236.900,308509.800,241125.100,299523.300,0.000
281885.700,267370.200,712471.100,409870.000,686601.000,308773.800,241495.500,299822.400,0.000
281835.700,267314.000,712463.100,409888.400,686577.900,308786.800,241500.600,299838.900,0.000
281489.000,266993.500,712438.600,409322.900,686164.500,308492.700,241095.800,299511.000,0.000
281520.300,267033.100,712440.900,409270.200,686180.300,308456.600,241064.600,299470.800,0.000
281839.300,267328.900,712465.600,409781.100,686539.100,308718.600,241430.000,299765.100,0.000
281885.700,267364.300,712469.500,409954.600,686642.300,308816.300,241548.300,299877.300,0.000
281538.400,267041.100,712444.400,409417.100,686222.200,308542.200,241162.500,299571.300,0.000
281482.900,266998.800,712443.600,409227.500,686148.800,308436.900,241035.300,299451.900,0.000
281781.100,267278.300,712465.800,409682.900,686470.800,308664.300,241362.500,299707.800,0.000
281911.200,267391.300,712473.300,409977.700,686671.000,308822.200,241572.700,299884.900,0.000
281590.300,267085.500,712449.600,409504.400,686285.500,308582.000,241232.900,299619.100,0.000
281457.600,266970.200,712442.300,409193.300,686122.300,308416.300,241017.400,299433.000,0.000
281730.000,267224.500,712461.300,409583.000,686403.600,308605.900,241297.800,299649.300,0.000
281937.500,267412.600,712477.800,409988.800,686691.100,308820.500,241585.200,299890.800,0.000
281661.300,267149.700,712455.600,409609.700,686370.100,308629.600,241310.500,299681.700,0.000
281443.400,266952.800,712439.200,409180.700,686109.900,308398.000,241009.600,299425.300,0.000
281656.300,267156.800,712453.800,409463.500,686331.100,308526.300,241211.000,299573.100,0.000
281920.700,267398.200,712471.900,409943.400,686670.800,308776.700,241548.900,299852.100,0.000
281722.700,267201.900,712455.600,409702.800,686448.100,308660.400,241372.300,299723.500,0.000
281451.400,266954.000,712440.900,409204.800,686122.500,308404.800,241023.000,299436.600,0.000
281609.500,267109.000,712454.600,409381.700,686277.000,308483.700,241152.800,299529.200,0.000
281911.900,267392.300,712476.300,409907.000,686647.500,308756.400,241526.200,299834.100,0.000
281795.700,267274.500,712465.200,409814.300,686536.200,308716.300,241454.800,299790.500,0.000
281480.600,266983.900,712443.600,409265.200,686149.300,308436.400,241064.600,299473.200,0.000
281568.200,267076.800,712453.500,409310.800,686234.900,308449.500,241102.300,299487.300,0.000
281882.600,267371.000,712476.400,409833.400,686603.900,308714.500,241474.300,299786.500,0.000
281859.300,267341.200,712473.500,409891.800,686615.100,308755.100,241512.800,299834.600,0.000
281511.400,267014.700,712446.300,409322.900,686187.300,308461.800,241104.600,299508.200,0.000
281515.900,267028.200,712447.400,409229.100,686180.100,308402.600,241043.300,299442.800,0.000
281824.700,267314.400,712469.600,409723.400,686528.900,308651.800,241398.000,299723.800,0.000
281895.600,267371.700,712474.400,409923.900,686657.500,308766.900,241538.700,299849.200,0.000
281552.300,267049.500,712447.900,409393.100,686246.500,308497.700,241157.800,299547.900,0.000
281479.100,266992.000,712445.200,409175.000,686148.300,308381.000,241011.200,299415.300,0.000
281773.900,267270.000,712469.100,409623.800,686462.300,308605.100,241335.500,299670.100,0.000
281931.500,267407.600,712480.800,409955.900,686694.600,308786.100,241572.700,299872.700,0.000
281623.700,267115.500,712457.300,409506.300,686322.300,308564.400,241252.000,299625.100,0.000
281463.400,266974.000,712448.500,409162.400,686130.800,308384.300,241014.800,299420.200,0.000
281708.100,267208.800,712466.700,409515.800,686383.200,308551.400,241268.200,299611.900,0.000
281924.900,267408.900,712480.600,409934.200,686675.600,308765.200,241563.000,299855.200,0.000
281668.000,267165.100,712458.600,409591.300,686380.000,308592.500,241315.500,299666.800,0.000
281439.800,266956.300,712444.800,409148.600,686110.900,308360.500,241006.000,299407.300,0.000
281644.200,267152.300,712459.800,409408.100,686322.500,308482.500,241197.300,299546.600,0.000
281918.900,267403.600,712479.300,409900.000,686670.100,308738.200,241546.700,299833.800,0.000
281730.700,267221.700,712461.400,409686.400,686464.500,308630.600,241387.600,299716.700,0.000
281444.100,266960.400,712442.600,409168.600,686120.600,308361.200,241022.300,299414.600,0.000
281587.900,267099.300,712454.400,409310.800,686264.100,308422.100,241128.700,299485.000,0.000
281892.900,267378.600,712477.200,409831.700,686631.900,308688.900,241499.400,299784.800,0.000
281801.700,267284.400,712467.900,409778.200,686551.600,308669.700,241457.500,299766.800,0.000
281474.700,266983.200,712446.100,409225.600,686157.800,308385.500,241063.600,299451.100,0.000
281540.700,267055.400,712453.400,409241.500,686217.400,308383.500,241080.400,299450.000,0.000
