EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
295145.500,285269.000,712022.800,421532.700,685941.600,712222.600,445221.800,647386.500,0.000
294937.400,285092.600,712013.600,421168.000,685732.000,712212.300,445018.700,647134.200,0.000
295239.300,285364.900,712036.600,421538.500,686026.900,712234.500,445217.800,647366.600,0.000
295524.800,285612.900,712056.000,421986.500,686380.000,712267.300,445466.200,647670.700,0.000
295228.200,285347.800,712033.400,421639.200,686047.400,712234.900,445277.300,647450.900,0.000
294936.800,285099.100,712016.800,421176.400,685733.900,712214.500,445022.200,647138.300,0.000
295166.500,285308.800,712033.400,421427.500,685940.500,712227.300,445152.500,647289.400,0.000
295496.800,285595.100,712052.400,421923.500,686323.700,712262.400,445417.600,647614.600,0.000
295289.900,285403.300,712034.800,421716.200,686107.700,712237.600,445306.700,647488.900,0.000
294939.000,285097.200,712015.400,421186.600,685729.600,712215.300,445016.200,647132.800,0.000
295096.000,285244.300,712027.300,421322.600,685874.600,712222.300,445086.600,647205.100,0.000
295473.300,285573.200,712052.300,421862.900,686290.800,712260.400,445378.800,647559.800,0.000
295370.800,285475.100,712041.600,421803.700,686206.000,712247.100,445345.400,647531.900,0.000
294969.700,285125.400,712017.200,421233.200,685771.100,712216.600,445031.000,647152.100,0.000
295034.600,285190.200,712024.900,421235.000,685834.100,712221.300,445030.500,647137.400,0.000
295424.000,285535.100,712051.100,421775.200,686248.100,712258.100,445324.200,647489.300,0.000
295434.800,285538.200,712049.800,421877.200,686296.900,712258.800,445379.400,647565.100,0.000
295019.300,285175.700,712022.800,421308.400,685830.600,712221.800,445066.100,647187.800,0.000
294980.200,285152.500,712021.200,421164.000,685783.200,712216.900,444978.900,647073.800,0.000
295342.000,285470.600,712042.200,421647.300,686142.500,712244.400,445228.700,647375.500,0.000
295459.200,285562.700,712046.100,421885.300,686310.400,712255.700,445356.600,647537.300,0.000
295058.800,285204.500,712020.100,421362.400,685864.200,712220.700,445073.200,647198.200,0.000
294922.000,285091.000,712015.200,421084.800,685732.100,712215.300,444916.200,647000.700,0.000
295264.000,285395.300,712038.600,421518.800,686070.000,712238.800,445148.500,647272.300,0.000
295482.700,285581.800,712049.800,421887.300,686350.900,712260.800,445350.000,647520.900,0.000
295122.000,285259.800,712022.400,421443.300,685952.100,712222.400,445103.300,647229.900,0.000
294892.700,285068.100,712011.300,421051.500,685718.300,712211.000,444883.000,646956.000,0.000
295181.100,285328.700,712032.800,421392.800,685989.300,712230.100,445064.100,647167.200,0.000
295471.700,285582.900,712050.700,421849.700,686343.200,712261.900,445311.700,647471.300,0.000
295183.900,285320.300,712029.500,421530.600,686033.100,712231.500,445135.100,647264.600,0.000
294868.100,285045.700,712011.600,421036.500,685705.100,712213.900,444858.300,646921.300,0.000
295077.700,285236.300,712028.400,421256.300,685911.300,712224.300,444969.900,647043.500,0.000
295422.400,285534.600,712048.400,421766.100,686298.200,712258.100,445242.100,647373.900,0.000
295244.700,285372.700,712033.900,421594.400,686111.100,712238.000,445147.800,647268.400,0.000
294882.200,285060.100,712012.900,421054.500,685726.100,712214.900,444851.900,646904.900,0.000
295008.100,285180.200,712023.700,421153.400,685853.600,712219.600,444899.400,646949.200,0.000
295383.500,285509.400,712050.600,421689.700,686261.000,712258.600,445186.100,647294.500,0.000
295301.600,285429.200,712039.700,421659.800,686195.800,712245.900,445163.100,647276.500,0.000
294888.400,285066.300,712010.600,421076.800,685753.300,712211.900,444836.700,646880.400,0.000
294922.400,285105.800,712016.800,421040.100,685796.400,712214.500,444811.000,646836.000,0.000
295306.300,285444.400,712043.200,421571.700,686200.800,712248.600,445096.800,647176.400,0.000
295347.400,285472.700,712043.000,421710.200,686277.600,712251.800,445172.300,647274.600,0.000
294936.600,285112.400,712017.900,421152.300,685822.600,712217.100,444869.600,646908.300,0.000
294867.700,285057.700,712015.600,420970.400,685759.100,712213.300,444762.300,646768.100,0.000
295225.700,285372.300,712037.300,421443.300,686114.000,712238.900,445010.200,647064.100,0.000
295364.300,285484.600,712044.600,421711.600,686301.900,712254.400,445155.400,647245.700,0.000
294962.000,285131.400,712018.300,421198.000,685860.700,712219.000,444874.500,646909.100,0.000
294803.200,285001.000,712011.400,420888.700,685705.300,712213.300,444697.800,646685.300,0.000
295133.900,285294.300,712033.600,421298.700,686027.400,712232.900,444912.300,646936.100,0.000
295373.100,285496.200,712048.000,421688.600,686314.800,712258.400,445121.600,647192.600,0.000
295025.900,285183.300,712023.000,421267.600,685932.900,712223.700,444887.100,646915.800,0.000
294772.400,284967.600,712011.200,420845.500,685680.800,712214.300,444650.700,646620.600,0.000
295043.500,285211.800,712029.300,421158.900,685943.400,712226.100,444813.500,646806.800,0.000
295353.000,285477.300,712046.400,421628.200,686293.200,712255.900,445063.800,647110.500,0.000
295086.800,285233.900,712024.300,421329.800,686006.800,712225.500,444891.500,646910.800,0.000
294767.900,284956.900,712008.100,420826.700,685677.600,712211.800,444612.700,646562.900,0.000
294961.400,285130.800,712024.100,421019.800,685861.800,712219.800,444708.000,646665.900,0.000
295313.300,285436.800,712045.200,421539.100,686247.900,712253.200,444981.300,646998.400,0.000
295159.000,285296.000,712031.900,421399.300,686090.500,712235.100,444902.800,646910.800,0.000
294781.200,284969.300,712010.200,420837.000,685695.900,712213.700,444592.100,646532.600,0.000
294884.100,285067.100,712018.300,420889.900,685798.400,712215.800,444609.100,646543.300,0.000
295262.200,285396.300,712043.600,421422.100,686195.400,712249.400,444891.500,646880.400,0.000
295210.200,285339.300,712037.900,421431.500,686158.600,712243.600,444892.100,646886.800,0.000
294804.900,284985.900,712013.100,420851.800,685719.000,712216.000,444573.400,646498.100,0.000
294817.100,285003.600,712016.000,420773.700,685737.900,712214.600,444518.600,646420.800,0.000
295207.600,285344.400,712040.100,421294.600,686131.600,712242.500,444794.200,646749.100,0.000
295285.100,285401.000,712043.100,421472.900,686237.200,712250.400,444890.100,646869.500,0.000
294880.300,285044.000,712015.900,420926.100,685794.800,712216.400,444587.900,646504.100,0.000
294797.500,284981.900,712012.100,420715.800,685713.400,712213.300,444459.000,646337.600,0.000
295164.500,285301.300,712036.400,421189.900,686072.400,712237.100,444704.500,646627.600,0.000
295342.900,285448.000,712046.100,421505.300,686294.800,712256.100,444871.800,646835.800,0.000
294964.400,285113.400,712021.900,421025.400,685874.300,712223.100,444609.100,646518.700,0.000
294785.700,284969.900,712016.000,420696.900,685700.100,712217.600,444427.500,646283.800,0.000
295097.400,285250.600,712039.100,421084.200,686003.100,712236.600,444633.700,646519.900,0.000
295341.300,285461.100,712054.400,421486.800,686295.900,712264.200,444848.800,646780.900,0.000
294999.100,285160.400,712030.600,421081.200,685932.700,712231.500,444622.200,646511.400,0.000
294705.000,284912.600,712011.600,420609.300,685640.300,712217.600,444349.500,646174.200,0.000
294945.800,285132.600,712027.600,420877.300,685876.400,712223.700,444480.800,646323.200,0.000
295258.400,285402.200,712047.800,421352.000,686222.600,712255.200,444732.600,646626.900,0.000
295004.900,285177.300,712030.100,421076.700,685964.100,712231.600,444579.000,646443.800,0.000
294652.200,284876.800,712011.600,420531.800,685605.400,712219.300,444273.200,646065.400,0.000
294807.700,285023.400,712021.800,420667.300,685767.900,712218.200,444329.100,646121.300,0.000
295164.700,285330.000,712044.000,421177.700,686141.900,712247.500,444591.500,646439.400,0.000
295025.600,285197.000,712030.600,421060.700,686010.000,712233.200,444518.000,646359.600,0.000
294630.300,284855.800,712008.000,420484.300,685612.400,712215.500,444193.600,645961.800,0.000
294721.600,284946.400,712019.300,420521.100,685722.100,712218.600,444202.400,645957.300,0.000
295112.600,285286.200,712045.900,421062.900,686129.900,712248.300,444484.700,646295.800,0.000
295101.900,285272.200,712041.300,421123.400,686132.000,712245.900,444511.800,646333.300,0.000
294689.400,284915.300,712016.400,420550.400,685701.100,712220.300,444194.100,645942.900,0.000
294680.300,284915.300,712018.300,420442.700,685705.300,712219.800,444120.400,645841.300,0.000
295079.500,285262.600,712042.100,420971.500,686107.800,712243.600,444395.300,646165.700,0.000
295191.500,285351.500,712046.600,421196.800,686245.000,712254.300,444510.200,646310.200,0.000
294812.300,285018.200,712019.900,420688.400,685821.400,712219.100,444227.100,645968.100,0.000
294728.600,284955.400,712017.900,420492.000,685742.900,712216.800,444112.900,645813.400,0.000
295113.300,285295.200,712044.700,420995.200,686120.600,712246.100,444380.000,646126.200,0.000
295341.700,285486.600,712058.100,421386.600,686411.400,712269.800,444590.200,646387.300,0.000
295001.300,285181.700,712033.200,420970.200,686007.800,712232.100,444361.700,646114.700,0.000
294805.500,285015.300,712021.400,420634.900,685781.900,712214.900,444169.100,645871.400,0.000
295108.800,285285.400,712039.300,421014.700,686055.100,712237.200,444364.600,646097.700,0.000
295382.700,285517.900,712054.400,421457.900,686390.000,712266.400,444602.400,646388.700,0.000
295057.600,285226.000,712031.800,421088.400,686031.800,712233.800,444397.800,646146.900,0.000
294744.100,284959.800,712014.300,420599.800,685703.900,712216.800,444125.800,645806.100,0.000
294945.700,285146.300,712028.400,420821.900,685894.300,712223.400,444235.200,645922.500,0.000
295258.800,285418.200,712048.300,421290.600,686233.200,712256.200,444486.200,646220.500,0.000
295007.200,285191.400,712029.400,421023.100,685979.600,712232.500,444337.300,646042.300,0.000
294637.000,284874.200,712008.500,420462.100,685603.300,712217.000,444022.200,645651.600,0.000
294817.300,285037.300,712021.800,420621.600,685786.700,712220.100,444096.100,645726.100,0.000
295229.800,285395.200,712045.600,421196.200,686220.300,712252.300,444396.700,646088.000,0.000
295161.100,285324.900,712039.400,421180.700,686154.600,712244.400,444386.100,646079.800,0.000
294790.500,285004.000,712016.800,420655.900,685752.400,712217.400,444096.700,645722.800,0.000
294878.800,285087.800,712024.100,420696.800,685829.400,712219.800,444109.000,645725.500,0.000
295289.900,285442.800,712049.300,421267.100,686258.100,712255.600,444409.000,646087.800,0.000
295320.600,285454.800,712046.500,421398.400,686326.600,712255.400,444477.200,646181.300,0.000
294927.400,285108.100,712020.600,420877.900,685868.900,712216.600,444194.100,645838.400,0.000
294915.100,285104.200,712023.000,420782.000,685830.800,712215.200,444137.900,645757.500,0.000
295313.800,285454.900,712050.400,421317.300,686232.000,712255.400,444428.600,646100.600,0.000
295441.000,285556.200,712055.200,421577.300,686426.400,712266.600,444570.400,646281.600,0.000
295046.600,285205.800,712027.400,421074.800,685957.900,712224.900,444299.100,645960.300,0.000
294909.100,285093.200,712018.300,420814.900,685790.700,712210.500,444151.800,645776.100,0.000
295260.700,285402.400,712040.900,421263.400,686123.400,712241.400,444391.300,646060.700,0.000
295488.300,285594.400,712053.100,421647.800,686422.400,712265.600,444603.600,646325.700,0.000
295130.900,285278.100,712029.300,421221.000,686016.400,712228.300,444371.800,646054.500,0.000
294913.400,285096.300,712019.900,420856.600,685776.900,712213.900,444175.800,645808.400,0.000
295216.400,285366.400,712043.100,421221.800,686052.800,712240.800,444376.800,646040.400,0.000
295516.700,285624.700,712061.600,421691.000,686424.700,712273.800,444638.500,646358.700,0.000
295213.400,285350.300,712036.900,421361.100,686103.800,712238.800,444454.400,646148.200,0.000
294898.300,285079.300,712016.800,420880.100,685767.800,712213.000,444185.400,645821.100,0.000
295123.000,285281.000,712033.400,421118.500,685958.400,712228.800,444311.200,645963.800,0.000
295482.800,285591.600,712056.800,421647.200,686371.700,712267.800,444602.100,646316.600,0.000
295286.100,285408.500,712040.300,421465.200,686173.600,712245.000,444505.100,646212.300,0.000
294903.400,285073.600,712017.800,420910.800,685759.700,712217.200,444198.700,645842.600,0.000
295032.400,285192.200,712028.200,421009.700,685881.000,712223.500,444245.600,645889.700,0.000
295416.100,285526.900,712051.700,421552.500,686298.800,712260.600,444541.600,646244.800,0.000
295323.000,285433.800,712041.300,421519.900,686229.800,712248.000,444519.300,646229.400,0.000
294910.600,285073.100,712017.400,420947.200,685778.400,712216.600,444203.700,645849.800,0.000
294948.800,285116.100,712024.100,420915.600,685819.500,712220.100,444182.700,645815.300,0.000
295339.700,285457.400,712049.200,421441.300,686222.200,712255.300,444466.600,646155.600,0.000
295360.700,285463.300,712044.900,421554.300,686279.400,712253.600,444522.000,646234.900,0.000
294927.000,285078.900,712016.100,420982.900,685809.600,712216.400,444206.300,645857.900,0.000
294862.300,285030.300,712016.800,420810.300,685758.600,712216.200,444104.900,645726.900,0.000
295246.400,285368.000,712042.800,421305.300,686142.800,712245.900,444371.700,646040.400,0.000
295392.500,285485.900,712051.100,421582.100,686343.700,712261.600,444520.700,646227.900,0.000
295001.900,285137.600,712024.900,421084.600,685905.900,712224.300,444250.400,645903.100,0.000
294844.200,285004.200,712018.800,420791.800,685747.000,712216.000,444082.500,645690.700,0.000
295191.400,285312.300,712044.000,421221.300,686076.400,712243.400,444311.500,645957.800,0.000
295435.300,285516.100,712058.800,421616.900,686384.000,712270.300,444529.100,646225.000,0.000
295082.200,285197.200,712033.300,421197.900,685995.100,712233.600,444294.400,645952.500,0.000
294829.300,284980.600,712020.500,420790.800,685743.900,712219.400,444065.600,645670.500,0.000
295100.100,285218.500,712035.900,421106.200,685993.300,712232.900,444225.800,645857.600,0.000
295413.300,285488.000,712052.900,421577.800,686358.300,712264.000,444475.900,646164.900,0.000
295149.200,285247.300,712033.700,421287.800,686074.600,712235.400,444315.000,645979.800,0.000
294822.900,284964.500,712017.000,420794.200,685737.000,712216.100,444041.800,645646.600,0.000
295028.100,285149.000,712033.000,421005.000,685921.200,712228.100,444147.900,645766.900,0.000
295394.200,285464.900,712053.600,421536.900,686330.400,712263.500,444431.800,646115.000,0.000
295231.800,285315.200,712036.300,421398.700,686166.300,712240.500,444354.600,646032.600,0.000
294844.900,284979.500,712012.200,420843.600,685744.500,712212.000,444043.900,645655.800,0.000
294964.500,285090.200,712022.600,420925.700,685853.200,712218.100,444079.000,645687.700,0.000
295367.500,285442.100,712049.600,421488.100,686290.500,712257.900,444385.300,646057.100,0.000
